label,n_features,fold_aucs,auc_mean
baseline (mean_sync),1,"[0.2857, 0.4286, 0.5833, 0.25, 0.3611]",0.3817
+peak_amplitude,2,"[0.7143, 0.7381, 0.9167, 0.7778, 0.8333]",0.796
+dwell_time,3,"[0.8095, 0.7857, 0.9722, 0.8333, 0.8611]",0.8524
+switching_rate,4,"[0.8571, 0.8095, 1.0, 0.8056, 0.9167]",0.8778
